"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
694384,"Schanuel, Nolan","LAA",2023,2023,"2B",-0.19805096551988843,144,0,0,0,0,0,0,0,0,-2.5978790745419924,0.7144996653078002,"9.211384615","11.458286713","2.246902098",,,
543228,"Gomes, Yan","CHC",2023,2023,"2B",-0.2856112411591187,278,0.0035971223021582736,1,0,0,0,0,1,0,-4.0375412772822585,1.1597711428829631,"10.6072","15.128814545","4.521614545","10.647","26.812","16.165"
458015,"Votto, Joey","CIN",2023,2023,"2B",-0.2437980338797614,142,0,0,0,0,0,0,0,0,-2.6287159068351778,0.6265447721939424,"10.512338129","14.190992806","3.678654676",,,
543939,"Wong, Kolten","LAD",2023,2023,"2B",-0.8935737875506116,152,0.019736842105263157,1,2,0,0,0,1,2,-1.3630804641591414,-1.3799059882639626,"9.807804348","13.907456522","4.099652174","10.654666667","19.632","8.977333333"
670042,"Raley, Luke","TB",2023,2023,"2B",0.7484809889809063,326,0.03680981595092025,10,2,0,0,0,10,2,4.237909542629739,-0.2202242656556469,"11.240686667","15.819876667","4.57919","11.588666667","22.813583333","11.224916667"
621433,"Phillips, Brett","LAA",2023,2023,"2B",-0.3354712042838279,88,0.022727272727272728,1,1,0,0,0,1,1,-0.33088247051137043,-0.5984326892923424,"10.888049383","15.553024691","4.664975309","11.6015","21.7935","10.192"
664059,"Haggerty, Sam","SEA",2023,2023,"2B",1.4656463410095328,89,0.0898876404494382,8,0,0,0,0,8,0,6.500247447850994,0.3679930031985199,"10.299647059","13.636011765","3.336364706","11.177875","23.782375","12.6045"
641820,"Mancini, Trey","CHC",2023,2023,"2B",-0.31747379269929626,192,0,0,0,0,0,0,0,0,-3.6475606517028516,0.9156407503139421,"9.204753927","12.781780105","3.577026178",,,
662139,"Varsho, Daulton","TOR",2023,2023,"2B",0.39810850959383776,371,0.029649595687331536,9,2,0,0,0,9,2,2.717100379555578,-0.3229145918161739,"10.924765396","14.302475073","3.377709677","11.341545455","22.879454545","11.537909091"
606466,"Marte, Ketel","AZ",2023,2023,"2B",-0.5551413120047453,587,0.0068143100511073255,3,1,0,0,0,3,1,-6.356598397172635,1.5915074831772933,"9.211032143","11.926403571","2.715371429","10.4155","23.26925","12.85375"
683002,"Henderson, Gunnar","BAL",2023,2023,"2B",0.17676626679766963,532,0.018796992481203006,9,1,2,2,0,11,3,1.7962172562946785,-0.4055048543583678,"11.085728953","14.358125257","3.272396304","11.9161","21.1384","9.2223"
622761,"Mateo, Jorge","BAL",2023,2023,"2B",1.8547305993229761,279,0.07168458781362007,18,2,1,0,0,18,3,13.21767945411629,-1.7529006477784066,"12.326334728","16.701682008","4.37534728","12.9485","25.462","12.5135"
681584,"Villar, David","SF",2023,2023,"2B",-0.36136165138488596,76,0.02631578947368421,1,1,0,0,0,1,1,-0.2879607013411879,-0.6750433580369972,"11.264097222","14.964611111","3.700513889","11.483","22.976","11.493"
657077,"Verdugo, Alex","BOS",2023,2023,"2B",-0.8717660131178363,508,0.003937007874015748,1,1,0,0,0,1,1,-6.947360722455192,1.1504580697182254,"10.137689024","14.183794715","4.046105691","10.2805","20.8825","10.602"
673548,"Suzuki, Seiya","CHC",2023,2023,"2B",-2.6190806553275765,585,0.017094017094017096,4,6,0,0,0,4,6,-4.831221724565577,-3.6729695786987784,"11.122794918","13.22699274","2.104197822","11.267","20.9693","9.7023"
669450,"Hummel, Cooper","SEA",2023,2023,"2B",0.19463597847119685,9,0.1111111111111111,1,0,0,0,0,1,0,0.8402496841215675,0.05908009254862968,"11.352666667","18.330333333","6.977666667","12.188","29.17","16.982"
657656,"Laureano, Ramón","CLE",2023,2023,"2B",-0.16317444732082317,258,0.015503875968992248,3,1,0,0,0,3,1,-1.0750391995445914,0.11518531686243341,"9.660869565","11.586604348","1.925734783","10.579","22.85325","12.27425"
666023,"Fermin, Freddy","KC",2023,2023,"2B",-0.14548198585281463,167,0,0,0,0,0,0,0,0,-2.468402658751577,0.773774546438891,"9.302709877","12.278253086","2.97554321",,,
608703,"Reynolds, Matt","CIN",2023,2023,"2B",-0.003685838146577795,2,0,0,0,0,0,0,0,0,-0.032526522635779494,0.006265480845729119,"11.098","12.295","1.197",,,
680777,"Jeffers, Ryan","MIN",2023,2023,"2B",-0.20980410281240203,298,0.003355704697986577,1,0,0,0,0,1,0,-4.586369572466943,1.572155137068859,"9.303642612","13.331725086","4.028082474","10.067","32.994","22.927"
643265,"Cooper, Garrett","SD",2023,2023,"2B",-0.23648131657567775,325,0,0,0,0,0,0,0,0,-4.7052635505449345,1.5657142078517987,"8.94547205","12.605357143","3.659885093",,,
650333,"Arraez, Luis","MIA",2023,2023,"2B",-1.9172994263123877,718,0.002785515320334262,0,2,0,0,0,0,2,-12.206678043116877,1.1645248495799725,"9.140507868","13.718389127","4.577881259","10.344","19.327","8.983"
665862,"Chisholm Jr., Jazz","MIA",2023,2023,"2B",2.117027946518405,271,0.06273062730627306,15,2,0,1,1,17,2,12.077188874044992,-0.663132951756874,"10.504260504","14.758457983","4.254197479","10.728352941","21.718470588","10.990117647"
621043,"Correa, Carlos","MIN",2023,2023,"2B",-0.2488190577859004,369,0,0,0,0,0,0,0,0,-5.267432877169752,1.788150039217889,"7.013656676","10.159245232","3.145588556",,,
656976,"Smith, Pavin","AZ",2023,2023,"2B",0.16409735045257148,176,0.005681818181818182,1,0,0,0,1,2,0,-1.1999349961678671,0.8979652215247669,"9.036572289","12.300518072","3.263945783","10.011","28.601","18.59"
666185,"Carlson, Dylan","STL",2023,2023,"2B",-0.12292180790078666,189,0.005291005291005291,1,0,0,0,0,1,0,-2.4802930013809665,0.8291928719453479,"10.269964072","12.134598802","1.864634731","10.356","21.891","11.535"
602074,"Daza, Yonathan","COL",2023,2023,"2B",0.11246807560818722,34,0.029411764705882353,1,0,0,0,0,1,0,0.2586416464705562,0.13497721403127994,"12.1493","15.07","2.9207","11.679","18.614","6.935"
605141,"Betts, Mookie","LAD",2023,2023,"2B",1.5094998098273378,614,0.02280130293159609,13,1,0,0,0,13,1,2.564354875592351,2.2147307437974835,"12.235100539","17.217899461","4.982798923","12.795214286","26.759214286","13.964"
663743,"Fortes, Nick","MIA",2023,2023,"2B",-0.889763797669132,155,0.01935483870967742,1,2,0,0,0,1,2,-1.3112990734263075,-1.3944532955197124,"10.233921569","13.707104575","3.473183007","11.172333333","21.321","10.148666667"
666163,"Rortvedt, Ben","NYY",2023,2023,"2B",-0.07090014411605472,44,0,0,0,0,0,0,0,0,-0.8342694947099677,0.2132305662798641,"8.660186047","13.841232558","5.181046512",,,
643396,"Kiner-Falefa, Isiah","NYY",2023,2023,"2B",-0.6700240451786105,319,0.05329153605015674,12,5,1,0,0,12,6,6.910323717015709,-4.56019730795945,"10.966513605","15.141428571","4.174914966","11.186411765","22.126529412","10.940117647"
665120,"Walsh, Jared","LAA",2023,2023,"2B",-0.10559176610778813,39,0,0,0,0,0,0,0,0,-0.925443870488801,0.17666001775549345,"8.549435897","12.051974359","3.502538462",,,
663897,"Williams, Luke","ATL",2023,2023,"2B",0.3816561695639102,7,0.2857142857142857,2,0,0,0,0,2,0,1.8728892369329553,0.015729604838486906,"11.6054","18.4342","6.8288","11.742","23.0005","11.2585"
657088,"Wall, Forrest","ATL",2023,2023,"2B",0.5563695271798423,13,0.23076923076923078,3,0,0,0,0,3,0,2.657528661686804,0.055252877427736755,"11.418454545","17.121090909","5.702636364","11.656333333","21.632","9.975666667"
608070,"Ramírez, José","CLE",2023,2023,"2B",0.3692948784487985,442,0.042986425339366516,15,4,1,0,0,15,5,8.726113766360758,-3.057617499607452,"11.290549751","15.36680597","4.076256219","12.351947368","24.058263158","11.706315789"
670097,"Short, Zack","DET",2023,2023,"2B",0.626203424119556,182,0.02197802197802198,4,0,0,0,0,4,0,1.4099999794218439,0.7648965071893059,"9.672349112","12.693627219","3.021278107","11.52175","20.0925","8.57075"
666139,"Lowe, Josh","TB",2023,2023,"2B",2.0573344162551983,293,0.08191126279863481,21,3,1,0,0,21,4,16.124977074662663,-2.5948022192829616,"10.574259843","16.326098425","5.751838583","11.471782609","22.872913043","11.401130435"
646240,"Devers, Rafael","BOS",2023,2023,"2B",0.1488064505115649,494,0.008097165991902834,4,0,0,0,0,4,0,-4.034980883447051,2.124005838224389,"9.771852391","14.011831601","4.23997921","11.93725","25.80025","13.863"
547379,"Pérez, Roberto","SF",2023,2023,"2B",-0.05871791466032727,26,0,0,0,0,0,0,0,0,-0.48029476679393307,0.08298008599657633,"8.135807692","11.183653846","3.047846154",,,
673490,"Kim, Ha-Seong","SD",2023,2023,"2B",1.6423621944137186,617,0.04862236628849271,24,6,0,1,0,25,6,14.962333384496727,-3.0002321833013936,"10.898346311","13.041428279","2.143081967","12.214464286","22.989214286","10.77475"
656403,"Ellis, Drew","PHI",2023,2023,"2B",-0.05369242217915144,25,0,0,0,0,0,0,0,0,-0.46188591471951923,0.08596613503278312,"11.195708333","11.851541667","0.655833333",,,
666018,"Aranda, Jonathan","TB",2023,2023,"2B",-0.04785710858237148,91,0,0,0,0,0,0,0,0,-1.1664497035090315,0.4120729602654106,"9.46289011","13.771461538","4.308571429",,,
671083,"Kennedy, Buddy","AZ",2023,2023,"2B",-0.02005151255018986,21,0,0,0,0,0,0,0,0,-0.22195819966532576,0.05408917196194517,"10.96","14.116789474","3.156789474",,,
666198,"Kieboom, Carter","WSH",2023,2023,"2B",-0.11904115155959075,72,0,0,0,0,0,0,0,0,-1.2441354511770188,0.2884131970573624,"10.164308824","12.811705882","2.647397059",,,
664023,"Happ, Ian","CHC",2023,2023,"2B",0.23127889593688966,579,0.013816925734024179,7,1,0,0,0,7,1,-2.855415110115062,1.7830264843553383,"10.390708178","14.522771375","4.132063197","11.132","22.489375","11.357375"
670770,"Friedl, TJ","CIN",2023,2023,"2B",1.8639669927679707,522,0.0421455938697318,19,3,1,1,1,21,4,11.98702885186897,-1.1854195057907224,"11.302237363","15.481703297","4.179465934","11.572","21.609090909","10.037090909"
572228,"Voit, Luke","MIL",2023,2023,"2B",0.12714822722192107,50,0.02,1,0,0,0,0,1,0,0.016824208068243557,0.2750741902406053,"9.69278","12.37404","2.68126","16.816","26.639","9.823"
624413,"Alonso, Pete","NYM",2023,2023,"2B",-0.3468484440150505,417,0.009592326139088728,3,1,0,0,0,3,1,-4.002426442284841,1.0080818765375958,"8.060568293","11.757560976","3.696992683","11.391","23.6525","12.2615"
664238,"Moore, Dylan","SEA",2023,2023,"2B",0.41670139430001796,87,0.06896551724137931,5,1,0,0,0,5,1,3.3178001268958384,-0.5485747357314439,"12.022910256","16.778358974","4.755448718","12.7445","24.567","11.8225"
608671,"Jankowski, Travis","TEX",2023,2023,"2B",2.4133106581922537,287,0.059233449477351915,16,1,0,0,0,16,1,11.317623207921592,0.3328578146842997,"11.143011538","13.736796154","2.593784615","11.569117647","21.971117647","10.402"
669742,"Hall, Darick","PHI",2023,2023,"2B",-0.017301399910013518,7,0,0,0,0,0,0,0,0,-0.2132622818819838,0.05633568103640721,"10.437428571","13.201142857","2.763714286",,,
443558,"Cruz, Nelson","SD",2023,2023,"2B",-0.07748915118065017,68,0,0,0,0,0,0,0,0,-0.9298291681889413,0.24105929434919582,"9.055323077","11.691","2.635676923",,,
622569,"Reyes, Pablo","BOS",2023,2023,"2B",0.32147813572044337,170,0.047058823529411764,6,2,0,1,0,7,2,4.520888454502025,-1.294887900399916,"11.078253165","14.378841772","3.300588608","11.485125","20.986375","9.50125"
691026,"Winn, Masyn","STL",2023,2023,"2B",-0.013062707745780444,114,0.008771929824561403,1,0,0,0,0,1,0,-1.0803459470717809,0.4511255148190574,"11.918490385","14.379057692","2.460567308","12.551","25.136","12.585"
680814,"Burdick, Peyton","MIA",2023,2023,"2B",-0.02382382785980412,28,0,0,0,0,0,0,0,0,-0.42900793793045877,0.13772835494730584,"11.64672","14.999","3.35228",,,
642086,"Smith, Dominic","WSH",2023,2023,"2B",-0.6093065429580795,489,0,0,0,0,0,0,0,0,-7.736885859993017,2.084601397867831,"10.502307018","14.160664474","3.658357456",,,
681807,"Fry, David","CLE",2023,2023,"2B",0.10767836244171705,90,0.011111111111111112,1,0,0,0,0,1,0,-0.27997254777910935,0.3637174933278639,"10.35211236","13.784617978","3.432505618","12.586","26.416","13.83"
678246,"Vargas, Miguel","LAD",2023,2023,"2B",-1.1759806690752488,218,0.01834862385321101,2,2,1,0,0,2,3,-1.1704471064109614,-2.093091661762349,"11.398015385","15.458625641","4.060610256","11.82325","23.2195","11.39625"
545361,"Trout, Mike","LAA",2023,2023,"2B",-0.31711070432961985,363,0.0027548209366391185,1,0,0,0,0,1,0,-5.36182134412634,1.6783412544347738,"9.265816901","11.59331831","2.327501408","10.622","22.813","12.191"
622666,"Camargo, Johan","SF",2023,2023,"2B",0.2014299168915796,20,0,0,0,0,1,0,1,0,0.7517533664825504,0.11350943021126556,"8.789263158","12.259263158","3.47",,,
642180,"Wade, Tyler","ATH",2023,2023,"2B",0.5776243523038961,45,0.06666666666666667,3,0,0,0,0,3,0,2.2133822986715503,0.2998842057101911,"11.444175","15.032825","3.58865","11.808666667","23.025","11.216333333"
682617,"Luciano, Marco","SF",2023,2023,"2B",0.04217316215893929,63,0.015873015873015872,1,0,0,0,0,1,0,-0.4003516671321742,0.27165221241194315,"10.517716667","11.740583333","1.222866667","10.234","22.974","12.74"
649557,"Díaz, Aledmys","ATH",2023,2023,"2B",-0.24366490015595763,233,0,0,0,0,0,0,0,0,-3.502599083009273,1.0152331476575491,"9.506342105","12.37147807","2.865135965",,,
683011,"Volpe, Anthony","NYY",2023,2023,"2B",0.11338639873415834,427,0.03747072599531616,13,3,2,0,1,14,5,7.226127044978011,-2.9596422450254343,"8.496708108","13.187756757","4.691048649","9.0640625","20.7769375","11.712875"
665750,"Taveras, Leody","TEX",2023,2023,"2B",-0.18614438223918808,389,0.02570694087403599,7,3,0,1,0,8,3,1.952282523311822,-1.2813353042256672,"10.429175141","14.323997175","3.894822034","10.8484","21.7297","10.8813"
595879,"Báez, Javier","DET",2023,2023,"2B",2.210577192859326,366,0.030054644808743168,11,0,0,2,0,13,0,7.042110649528919,1.7825668065634277,"9.705255193","13.848237389","4.142982196","10.617272727","19.778909091","9.161636364"
592450,"Judge, Aaron","NYY",2023,2023,"2B",-0.20844096239757776,412,0.0048543689320388345,2,0,0,0,0,2,0,-5.666094531040276,2.055062097356616,"7.654469136","12.24497037","4.590501235","10.714","26.5605","15.8465"
668843,"Capel, Conner","ATH",2023,2023,"2B",-0.2595202966890908,112,0.05357142857142857,4,2,0,0,0,4,2,1.6153603014379243,-1.2946496821703894,"11.519125","15.369778846","3.850653846","12.063166667","22.976166667","10.913"
657041,"Thomas, Lane","WSH",2023,2023,"2B",0.5289568467617572,488,0.02459016393442623,10,2,0,0,0,10,2,2.117990245971759,0.23413066126090304,"10.657348993","14.473870246","3.816521253","10.589833333","19.977916667","9.388083333"
669257,"Smith, Will","LAD",2023,2023,"2B",-0.5561989941772908,489,0.00408997955010225,2,0,1,0,0,2,1,-5.50258042446614,1.2095935349243057,"10.728813025","13.145214286","2.416401261","11.738","25.477","13.739"
488726,"Brantley, Michael","HOU",2023,2023,"2B",-0.04890157363520895,34,0,0,0,0,0,0,0,0,-0.6584110006295695,0.1839569477571221,"10.210117647","12.667029412","2.456911765",,,
677587,"Rocchio, Brayan","CLE",2023,2023,"2B",-0.054552109165797884,93,0,0,0,0,0,0,0,0,-1.1537004839057157,0.39152886136743403,"11.645617978","13.881370787","2.235752809",,,
683734,"Vaughn, Andrew","CWS",2023,2023,"2B",-0.608035687922793,456,0,0,0,0,0,0,0,0,-7.171442859649188,1.8361175200156552,"8.941095768","11.72810245","2.787006682",,,
621439,"Buxton, Byron","MIN",2023,2023,"2B",1.249192790710625,277,0.02888086642599278,8,0,0,0,0,8,0,3.569475813899866,1.1895502842903385,"9.767992395","13.280513308","3.512520913","10.52725","20.82025","10.293"
664058,"Fletcher, David","LAA",2023,2023,"2B",-0.131659551875578,77,0,0,0,0,0,0,0,0,-1.4162863669027128,0.33688382556658786,"9.797027027","13.117635135","3.320608108",,,
678009,"Meadows, Parker","DET",2023,2023,"2B",-0.07883096331387666,125,0.064,7,1,2,0,0,7,3,5.154809873341428,-2.466206528849253,"11.43859292","15.625061947","4.186469027","11.673125","23.447875","11.77475"
645444,"Herrera, Jose","AZ",2023,2023,"2B",-0.16461532667973833,108,0,0,0,0,0,0,0,0,-1.7728271485015035,0.4221113400456946,"8.941230769","12.541105769","3.599875",,,
678554,"Mead, Curtis","TB",2023,2023,"2B",-0.13824939692744656,83,0,0,0,0,0,0,0,0,-1.3163457144303847,0.2778216576858459,"10.644604938","13.139740741","2.495135802",,,
677951,"Witt Jr., Bobby","KC",2023,2023,"2B",2.735857455914398,443,0.09932279909706546,36,8,1,0,0,36,9,29.169260221623876,-6.88443241868973,"11.161657068","16.041251309","4.879594241","11.59925","20.531295455","8.932045455"
676475,"Burleson, Alec","STL",2023,2023,"2B",-0.05714515542243896,257,0.0038910505836575876,1,0,0,0,0,1,0,-2.9507932025456194,1.1844744113037438,"11.79722","15.87346","4.07624","12.923","29.33","16.407"
672279,"Siani, Michael","STL",2023,2023,"2B",-0.025995177447642247,9,0,0,0,0,0,0,0,0,-0.17334281170314592,0.019274188651082096,"11.114444444","14.004888889","2.890444444",,,
593160,"Merrifield, Whit","TOR",2023,2023,"2B",0.20429119163458226,543,0.029465930018416207,13,3,2,2,0,15,5,7.0488116310516595,-2.678824743501666,"10.937135699","13.957526096","3.020390397","12.348375","24.679","12.330625"
573131,"Ruf, Darin","MIL",2023,2023,"2B",-0.08198585758928131,47,0,0,0,0,0,0,0,0,-0.746808938023612,0.1497242889232025,"10.092787234","12.478042553","2.385255319",,,
670242,"Wallner, Matt","MIN",2023,2023,"2B",-0.6543109673684404,200,0.005,0,1,0,0,0,0,1,-3.537081628150632,0.11801190724818952,"10.449964103","14.332933333","3.882969231","11.534","20.166","8.632"
681146,"Bride, Jonah","ATH",2023,2023,"2B",-0.5501657518308222,76,0.013157894736842105,0,1,0,0,0,0,1,-1.2649881925375936,-0.6603735851628972,"11.259493333","14.56064","3.301146667","12.793","17.716","4.923"
518595,"d'Arnaud, Travis","ATL",2023,2023,"2B",-0.6828270995391871,196,0,0,0,1,0,0,0,1,-2.982002049088489,-0.19205931049219835,"9.771092784","12.148412371","2.377319588",,,
444482,"Peralta, David","LAD",2023,2023,"2B",-0.3796901200627139,334,0.008982035928143712,2,1,0,0,0,2,1,-3.508714479408759,0.7156728351534181,"10.939802432","15.971024316","5.031221884","11.706","24.631","12.925"
680574,"McLain, Matt","CIN",2023,2023,"2B",-1.506851244338164,402,0.03233830845771144,8,5,1,1,0,9,6,2.0831145421791666,-4.27438700616445,"11.492512676","14.515969014","3.023456338","12.429230769","22.619307692","10.190076923"
691718,"Crow-Armstrong, Pete","CHC",2023,2023,"2B",0.19528544800086028,28,0.03571428571428571,1,0,0,0,0,1,0,0.6809792383348725,0.13131022296419062,"12.106565217","15.142173913","3.035608696","13.184","22.237","9.053"
693049,"Colás, Oscar","CWS",2023,2023,"2B",-0.4386871649072981,229,0.026200873362445413,4,2,0,0,0,4,2,-0.5866091566143128,-0.7141451857431905,"10.378966825","14.925853081","4.546886256","10.948333333","20.074833333","9.1265"
669304,"Miranda, Jose F","MIN",2023,2023,"2B",-0.15275764365768238,157,0,0,0,0,1,0,1,0,-2.207616003646677,0.6417012379370061,"10.351214286","15.147902597","4.796688312",,,
691016,"Soderstrom, Tyler","ATH",2023,2023,"2B",-0.08832173983128404,96,0,0,0,0,0,0,0,0,-1.6820976505454546,0.5513284228395707,"10.232757895","13.389221053","3.156463158",,,
680779,"Davis, Henry","PIT",2023,2023,"2B",-0.5531881502938816,173,0.011560693641618497,1,1,0,0,0,1,1,-2.1829458812791427,-0.2591088311956722,"8.519588608","13.307297468","4.787708861","8.6325","24.2585","15.626"
645302,"Robles, Victor","WSH",2023,2023,"2B",-0.4039991357381819,145,0.034482758620689655,4,1,1,0,0,4,2,0.9952155041963971,-1.3400938590610247,"12.11607438","15.472504132","3.356429752","11.7962","21.6518","9.8556"
650402,"Torres, Gleyber","NYY",2023,2023,"2B",-1.5224539123077838,610,0.019672131147540985,7,5,0,1,0,8,5,-3.330658184820825,-1.9029383896524872,"8.078898276","12.676753448","4.597855172","11.034166667","27.094666667","16.0605"
671221,"Waters, Drew","KC",2023,2023,"2B",0.5237477733736082,227,0.05726872246696035,11,2,1,0,0,11,3,7.150659435655535,-2.0141869194611046,"11.009543689","14.835762136","3.826218447","11.796307692","23.061461538","11.265153846"
660162,"Moncada, Yoán","CWS",2023,2023,"2B",-0.2408835178081605,350,0.002857142857142857,1,0,0,0,0,1,0,-5.042062360126309,1.7056198982602253,"8.766568116","11.913107246","3.14653913","10.573","22.731","12.158"
665155,"Maton, Nick","DET",2023,2023,"2B",-0.898509081810617,247,0.012145748987854251,1,2,0,0,0,1,2,-2.7459980744076846,-0.776243259842386,"10.080351695","13.770029661","3.689677966","10.608333333","19.415","8.806666667"
656180,"Adams, Riley","WSH",2023,2023,"2B",-0.06067654285828245,47,0,0,0,0,0,0,0,0,-0.7560980335108343,0.20120680854196535,"10.789869565","13.973804348","3.183934783",,,
677008,"Kjerstad, Heston","BAL",2023,2023,"2B",-0.08245030450132966,38,0,0,0,0,0,0,0,0,-0.8066976680905766,0.17530939803730108,"9.973378378","14.585945946","4.612567568",,,
665926,"Giménez, Andrés","CLE",2023,2023,"2B",2.258411977511779,489,0.05521472392638037,23,4,0,0,0,23,4,15.387190324063031,-1.8200579717796144,"11.04759447","14.22533871","3.17774424","12.428666667","25.227148148","12.798481481"
571745,"Haniger, Mitch","SF",2023,2023,"2B",0.08289631843683652,123,0.008130081300813009,1,0,0,0,0,1,0,-0.7371181378691439,0.5118221022459228,"10.518588235","13.747596639","3.229008403","12.17","26.865","14.695"
543510,"McCann, James","BAL",2023,2023,"2B",-0.3784791144489049,154,0.012987012987012988,1,1,0,0,0,1,1,-1.5116846865596796,-0.16920483808215325,"9.02654902","13.111679739","4.085130719","9.9995","21.443","11.4435"
596117,"Stubbs, Garrett","PHI",2023,2023,"2B",0.31343191551974553,91,0.02197802197802198,2,0,0,0,0,2,0,0.5713136468060575,0.4425981914634091,"10.071296296","12.556901235","2.485604938","11.5565","23.557","12.0005"
669065,"Stowers, Kyle","BAL",2023,2023,"2B",-0.012170403266256558,22,0,0,0,0,0,0,0,0,-0.31244241363062447,0.11181795435526298,"11.562","13.133636364","1.571636364",,,
641933,"O'Neill, Tyler","STL",2023,2023,"2B",0.8573384414116867,189,0.021164021164021163,4,0,0,1,0,5,0,2.3220090394977726,0.8731925189158487,"10.822989011","13.656961538","2.833972527","11.308","22.39225","11.08425"
680776,"Duran, Jarren","BOS",2023,2023,"2B",2.388480605682944,231,0.08658008658008658,19,1,2,1,0,20,3,16.017898004820957,-1.8113311006249946,"11.757061856","16.525396907","4.768335052","12.0223","23.65835","11.63605"
668952,"Kreidler, Ryan","DET",2023,2023,"2B",-0.01935536850214171,8,0,0,0,0,0,0,0,0,-0.15533171933130727,0.026024389698043868,"10.949285714","13.105571429","2.156285714",,,
621563,"Wendle, Joey","MIA",2023,2023,"2B",0.45113609099731866,189,0.037037037037037035,6,1,0,0,0,6,1,2.0205320295428,0.10451041130835242,"11.24600565","15.044169492","3.798163842","11.933","21.600428571","9.667428571"
670712,"Brosseau, Mike","MIL",2023,2023,"2B",-0.10104910610055452,66,0,0,0,0,0,0,0,0,-0.9639027975453773,0.20384767424115774,"9.494048387","12.652032258","3.157983871",,,
671056,"Herrera, Iván","STL",2023,2023,"2B",-0.03648844295918355,27,0,0,0,0,0,0,0,0,-0.47515869979110475,0.1300962155534165,"9.58837037","12.298296296","2.709925926",,,
660271,"Ohtani, Shohei","LAA",2023,2023,"2B",1.1941965604966476,543,0.02394106813996317,12,1,0,0,0,12,1,2.3460903054757365,1.6110633320033336,"10.340405941","13.273435644","2.933029703","11.388615385","24.568230769","13.179615385"
670223,"Mervis, Matt","CHC",2023,2023,"2B",-0.07892002355510201,62,0,0,0,0,0,0,0,0,-1.1062081057975621,0.3162702168986895,"11.015711864","15.791254237","4.775542373",,,
663368,"Perkins, Blake","MIL",2023,2023,"2B",-0.1978220128801025,169,0.03550295857988166,5,1,1,0,0,5,2,1.9113626519358626,-1.2890989850383896,"11.028753425","14.587369863","3.558616438","11.979166667","22.887833333","10.908666667"
676694,"Meyers, Jake","HOU",2023,2023,"2B",0.315536011121358,302,0.019867549668874173,5,1,0,0,0,5,1,0.921310988862809,0.29171958521954944,"10.669123636","14.605727273","3.936603636","11.219333333","20.374333333","9.155"
518934,"LeMahieu, DJ","NYY",2023,2023,"2B",-1.0906441050699491,580,0.006896551724137931,2,2,0,0,0,2,2,-7.5212689951389775,0.9191326532396589,"7.333272085","11.211992933","3.878720848","8.77925","21.04675","12.2675"
666149,"Fitzgerald, Tyler","SF",2023,2023,"2B",0.36173549384606407,19,0.10526315789473684,2,0,0,0,0,2,0,1.6383434430172534,0.07570401165025194,"11.9698125","16.8235","4.8536875","12.602","27.253","14.651"
682928,"Abrams, CJ","WSH",2023,2023,"2B",4.763629031554803,381,0.09186351706036745,33,2,1,0,0,33,3,26.492093178395297,-1.1884213424983452,"11.052704615","15.344172308","4.291467692","12.381657143","22.0626","9.680942857"
501659,"Almonte, Abraham","NYM",2023,2023,"2B",0.0003046811809857726,2,0,0,0,0,0,0,0,0,-0.021043090645495862,0.010029554022410988,"9.1915","14.0115","4.82",,,
600869,"Candelario, Jeimer","CHC",2023,2023,"2B",-0.6450809356290627,393,0.010178117048346057,3,1,1,0,1,4,2,-2.937643973123585,-0.1278936466763233,"11.236686486","13.720062162","2.483375676","11.61825","20.97375","9.3555"
668901,"Vientos, Mark","NYM",2023,2023,"2B",0.08571839468456746,148,0,0,0,0,1,0,1,0,-1.12330054639948,0.689730008809919,"9.84648951","12.654986014","2.808496503",,,
682626,"Alvarez, Francisco","NYM",2023,2023,"2B",-0.2380763389851727,327,0.0030581039755351682,1,0,0,0,0,1,0,-4.34607804050218,1.4025317091450296,"7.040969325","10.14304908","3.102079755","8.337","21.613","13.276"
502054,"Pham, Tommy","AZ",2023,2023,"2B",0.448186228003733,434,0.027649769585253458,10,2,0,0,0,10,2,2.799201431554568,-0.24812012957151197,"10.62360105","14.269125984","3.645524934","11.419166667","24.162416667","12.74325"
572138,"Singleton, Jon","HOU",2023,2023,"2B",-0.04570462950171145,57,0,0,0,0,0,0,0,0,-0.8158152141456507,0.26101869628315266,"10.866945455","13.453654545","2.586709091",,,
657557,"DeJong, Paul","SF",2023,2023,"2B",-0.9136043864574058,265,0.026415094339622643,4,3,0,0,0,4,3,-0.5100677755459879,-1.8035351807737967,"10.918726908","13.677807229","2.759080321","11.535285714","25.482285714","13.947"
663609,"Baker, Luken","STL",2023,2023,"2B",-0.1337931748523103,91,0,0,0,0,0,0,0,0,-1.5441072869516292,0.3889517389733688,"11.068988889","13.748622222","2.679633333",,,
660644,"Bruján, Vidal","TB",2023,2023,"2B",-0.5611572930020223,66,0.06060606060606061,2,2,0,0,0,2,2,0.8899091328746415,-1.6425313768376677,"11.495965517","15.173586207","3.67762069","11.92875","21.29075","9.362"
666134,"Jones, Nolan","COL",2023,2023,"2B",2.3044762173772173,346,0.049132947976878616,16,1,0,0,0,16,1,10.451720167242186,0.47584929761951317,"11.732285246","14.479111475","2.74682623","11.813","21.617294118","9.804294118"
